caseid,female,palin,pid
11474,Male,Very Favorable,Independent
11475,Female,Somewhat Favorable,GOP
11476,Male,Very Favorable,Independent
11477,Male,Very Favorable,GOP
11478,Male,Very Favorable,GOP
11479,Female,Very Unfavorable,Democrat
11480,Male,Very Unfavorable,
11481,Male,Very Favorable,Independent
11482,Female,,Democrat
11483,Male,Somewhat Unfavorable,Democrat
11484,Female,,
11485,Male,Very Favorable,GOP
11487,Male,Very Favorable,Independent
11488,Male,Very Favorable,GOP
11489,Male,Somewhat Favorable,Democrat
11490,Male,Somewhat Favorable,GOP
11491,Male,Very Unfavorable,Democrat
11492,Male,Somewhat Favorable,Independent
11493,Male,Somewhat Unfavorable,Democrat
11494,Female,Somewhat Unfavorable,Independent
11495,Male,Somewhat Unfavorable,Democrat
11496,Male,Very Favorable,GOP
11498,Female,Somewhat Unfavorable,Democrat
11499,Male,Somewhat Favorable,GOP
11500,Female,Very Favorable,Democrat
11501,Female,Very Favorable,GOP
11503,Female,Very Unfavorable,Democrat
11505,Female,,
11507,Female,Very Favorable,
11508,Male,Very Favorable,Democrat
11509,Male,Somewhat Favorable,
11510,Female,Very Unfavorable,Democrat
11511,Male,,Democrat
11512,Female,Somewhat Favorable,GOP
11513,Female,Very Favorable,Independent
11514,Male,Very Unfavorable,Democrat
11516,Female,Very Favorable,GOP
11517,Female,Very Unfavorable,Independent
11518,Female,Very Favorable,Democrat
11519,Female,,GOP
11520,Female,Somewhat Favorable,Democrat
11521,Male,Somewhat Unfavorable,Independent
11522,Male,Very Favorable,Independent
11523,Male,Somewhat Favorable,Independent
11524,Female,Somewhat Unfavorable,
11525,Female,Very Favorable,GOP
11526,Female,,Independent
11527,Female,Somewhat Unfavorable,Democrat
11528,Male,Somewhat Unfavorable,Democrat
11529,Male,Very Favorable,
11530,Male,,Independent
11531,Male,Very Favorable,GOP
11532,Female,Very Favorable,GOP
11533,Female,Somewhat Favorable,Democrat
11534,Male,Very Favorable,GOP
11535,Female,Somewhat Favorable,Democrat
11536,Female,Very Unfavorable,Independent
11538,Female,Somewhat Unfavorable,Democrat
11539,Male,Very Favorable,
11540,Female,Very Unfavorable,GOP
11541,Female,Very Unfavorable,Democrat
11542,Female,Very Unfavorable,Democrat
11543,Male,Very Favorable,GOP
11544,Male,,Democrat
11545,Male,Very Favorable,GOP
11546,Male,Somewhat Unfavorable,
11547,Male,Somewhat Unfavorable,Democrat
11548,Male,Somewhat Unfavorable,Democrat
11549,Female,Somewhat Unfavorable,Independent
11550,Female,Very Favorable,
11551,Male,Somewhat Unfavorable,Democrat
11552,Female,,GOP
11553,Female,Somewhat Favorable,Independent
11554,Male,Somewhat Favorable,Democrat
11555,Male,Somewhat Favorable,GOP
11556,Male,Somewhat Unfavorable,Independent
11557,Female,Very Unfavorable,
11558,Male,Somewhat Favorable,Democrat
11559,Male,Somewhat Favorable,Democrat
11562,Male,Somewhat Unfavorable,Independent
11563,Male,Somewhat Favorable,Independent
11564,Male,Very Unfavorable,Democrat
11565,Male,Very Favorable,Independent
11566,Female,,Democrat
11567,Male,Somewhat Unfavorable,Independent
11568,Male,Somewhat Favorable,Democrat
11569,Male,Very Unfavorable,Democrat
11570,Male,Very Favorable,Democrat
11571,Male,Somewhat Favorable,GOP
11572,Male,Somewhat Unfavorable,Independent
11573,Male,Somewhat Favorable,GOP
11574,Male,Somewhat Unfavorable,Independent
11575,Female,Somewhat Favorable,Democrat
11576,Male,,GOP
11577,Male,,Independent
11578,Male,Very Unfavorable,Independent
11579,Male,Somewhat Unfavorable,Independent
11580,Female,Very Unfavorable,GOP
11581,Male,Somewhat Favorable,Independent
11582,Male,Somewhat Favorable,Independent
11583,Male,Very Unfavorable,Democrat
11584,Male,,Democrat
11585,Female,,
11588,Male,Very Unfavorable,Independent
11589,Female,Somewhat Favorable,GOP
11591,Female,Somewhat Favorable,Democrat
11594,Female,Very Favorable,Independent
11595,Female,Somewhat Favorable,Independent
11596,Female,Somewhat Favorable,Democrat
11598,Male,Very Favorable,Democrat
11599,Male,Somewhat Unfavorable,Democrat
11600,Female,Very Unfavorable,GOP
11601,Female,Very Unfavorable,Independent
11602,Female,Very Favorable,GOP
11603,Female,Somewhat Favorable,Democrat
11604,Female,Somewhat Unfavorable,Independent
11605,Male,Somewhat Favorable,Democrat
30001,Male,Very Favorable,Democrat
30005,Male,Somewhat Favorable,Independent
30006,Male,Very Unfavorable,Democrat
30008,Male,Very Favorable,GOP
30009,Female,Very Unfavorable,Democrat
30010,Male,,Independent
30011,Female,Very Unfavorable,GOP
30012,Male,Very Unfavorable,Democrat
30013,Female,Very Favorable,Independent
30014,Female,Somewhat Favorable,Independent
30017,Female,Very Unfavorable,Democrat
30021,Female,Somewhat Favorable,
30022,Male,Somewhat Favorable,GOP
30025,Female,,Independent
30026,Male,Somewhat Favorable,Independent
30027,Male,Very Favorable,Independent
30028,Female,,GOP
30029,Female,Very Unfavorable,Democrat
30030,Male,Very Favorable,GOP
30033,Male,Very Favorable,Independent
30034,Male,Very Unfavorable,
30035,Male,Somewhat Unfavorable,Independent
30037,Female,,Democrat
30038,Male,Somewhat Favorable,GOP
30039,Male,Very Favorable,GOP
30040,Male,Somewhat Unfavorable,
30041,Female,Somewhat Favorable,Democrat
30043,Male,Somewhat Favorable,GOP
30044,Male,Somewhat Unfavorable,Democrat
30045,Male,Very Favorable,GOP
30046,Male,Very Unfavorable,Democrat
30047,Female,Very Unfavorable,Democrat
30048,Female,Somewhat Unfavorable,Democrat
30049,Male,Somewhat Unfavorable,Democrat
30050,Male,Very Unfavorable,Democrat
30051,Male,,Independent
30053,Male,,GOP
30054,Male,Somewhat Unfavorable,Democrat
30059,Female,Somewhat Favorable,GOP
30061,Male,Very Favorable,Democrat
30062,Female,Somewhat Favorable,Independent
30065,Female,Very Unfavorable,Independent
30066,Male,Very Favorable,GOP
30067,Female,Somewhat Unfavorable,Democrat
30069,Female,Very Favorable,GOP
30071,Male,Somewhat Favorable,Democrat
30072,Female,Very Unfavorable,Democrat
30073,Male,Very Favorable,Independent
30074,Male,Somewhat Favorable,Independent
30075,Female,Somewhat Favorable,GOP
30077,Female,Very Unfavorable,Democrat
30078,Female,Very Favorable,GOP
30079,Female,,Democrat
30080,Female,Very Favorable,GOP
30081,Male,Somewhat Favorable,Independent
30083,Male,Somewhat Favorable,GOP
30084,Male,Somewhat Unfavorable,GOP
30085,Female,Very Favorable,GOP
30088,Female,Somewhat Favorable,Democrat
30090,Male,Somewhat Favorable,GOP
30091,Female,Very Unfavorable,Democrat
30092,Male,Very Unfavorable,Independent
30093,Male,Very Favorable,GOP
30095,Female,,Democrat
30097,Female,Somewhat Favorable,Democrat
30098,Male,Somewhat Favorable,GOP
30100,Male,Very Unfavorable,Democrat
30101,Female,Very Unfavorable,Independent
30102,Female,Somewhat Favorable,
30103,Female,Very Unfavorable,Democrat
30104,Male,Somewhat Unfavorable,Independent
30107,Male,Somewhat Favorable,Independent
30108,Male,Very Favorable,Independent
30110,Female,Somewhat Favorable,Independent
30111,Female,,Independent
30113,Female,Very Favorable,Democrat
30114,Female,Very Favorable,GOP
30116,Male,Very Unfavorable,Independent
30118,Male,Very Favorable,GOP
30119,Male,Somewhat Favorable,Independent
30120,Male,Very Unfavorable,Democrat
30125,Male,,Democrat
30126,Male,Very Unfavorable,Democrat
30127,Female,Very Unfavorable,Democrat
30130,Male,Very Favorable,
30131,Male,Very Favorable,Independent
30132,Female,Somewhat Favorable,
30133,Male,Somewhat Favorable,Democrat
30134,Male,Somewhat Favorable,Democrat
30135,Male,Very Favorable,GOP
30137,Female,,GOP
30139,Female,Somewhat Favorable,Independent
30140,Female,Very Favorable,GOP
30141,Female,Very Unfavorable,Democrat
30142,Male,Somewhat Unfavorable,Democrat
30143,Male,,Independent
30144,Female,Somewhat Favorable,GOP
30145,Male,Somewhat Unfavorable,Democrat
30146,Female,,Independent
30147,Male,Somewhat Favorable,GOP
30148,Female,Very Favorable,GOP
30149,Female,Somewhat Unfavorable,Independent
30150,Male,Somewhat Unfavorable,Independent
30151,Female,Somewhat Favorable,GOP
30153,Male,Somewhat Favorable,GOP
30154,Female,Somewhat Unfavorable,Democrat
30156,Female,Very Unfavorable,Democrat
30157,Female,Somewhat Favorable,Democrat
30158,Female,Very Favorable,Democrat
30159,Female,Very Favorable,GOP
30160,Male,Very Favorable,GOP
30161,Male,,Independent
30162,Male,Very Unfavorable,Democrat
30163,Male,Somewhat Favorable,Democrat
30164,Male,Somewhat Favorable,Independent
30165,Male,Very Favorable,GOP
30166,Male,Very Favorable,GOP
30168,Male,Somewhat Unfavorable,Democrat
30170,Female,Somewhat Favorable,Democrat
30172,Female,Very Favorable,GOP
30175,Female,Very Favorable,Independent
30176,Male,Very Favorable,GOP
30178,Female,Somewhat Favorable,GOP
30179,Male,Very Favorable,Independent
30180,Female,Very Unfavorable,Democrat
30181,Female,Somewhat Unfavorable,Independent
30183,Female,,Independent
30185,Female,,Democrat
30186,Female,Very Favorable,GOP
30187,Female,Somewhat Unfavorable,Independent
30188,Male,Somewhat Favorable,
30189,Male,Somewhat Unfavorable,Independent
30190,Female,Very Favorable,GOP
30191,Male,,Democrat
30193,Male,Very Unfavorable,
30194,Male,Very Unfavorable,Democrat
30196,Male,Very Favorable,Independent
30197,Male,Somewhat Favorable,Democrat
30198,Male,,Independent
30199,Female,Very Favorable,GOP
30200,Female,Somewhat Unfavorable,Democrat
30201,Female,Somewhat Favorable,Democrat
30202,Male,Very Favorable,GOP
30203,Female,Somewhat Favorable,GOP
30204,Male,Very Favorable,GOP
30205,Male,Somewhat Favorable,Independent
30206,Female,Very Favorable,GOP
30207,Male,Very Favorable,Democrat
30208,Female,Very Unfavorable,Democrat
30209,Female,Very Favorable,GOP
30211,Male,Very Unfavorable,Democrat
30212,Male,,Independent
30213,Female,,Democrat
30214,Male,Very Favorable,GOP
30215,Female,Somewhat Unfavorable,Democrat
30216,Male,Very Unfavorable,Democrat
30217,Male,Somewhat Favorable,GOP
30218,Female,Somewhat Unfavorable,
30219,Female,Somewhat Favorable,GOP
30220,Male,Very Unfavorable,Democrat
30221,Male,Very Favorable,GOP
30222,Female,Very Favorable,
30223,Male,Somewhat Unfavorable,Independent
30224,Female,Somewhat Favorable,GOP
30225,Female,Very Favorable,Independent
30226,Male,Very Unfavorable,Democrat
30227,Male,Very Unfavorable,Democrat
30228,Female,Somewhat Unfavorable,Democrat
30234,Male,Very Unfavorable,Democrat
30236,Female,Somewhat Favorable,
30237,Female,Very Favorable,Independent
30238,Female,Very Unfavorable,Democrat
30240,Male,Very Favorable,GOP
30241,Female,Very Unfavorable,Democrat
30242,Male,Somewhat Favorable,GOP
30243,Male,Somewhat Favorable,Independent
30244,Female,Very Unfavorable,Democrat
30246,Female,Very Unfavorable,Independent
30247,Female,Very Favorable,Democrat
30248,Male,Very Favorable,GOP
30250,Female,Very Unfavorable,Independent
30251,Female,,Democrat
30252,Female,Somewhat Favorable,Independent
30255,Female,Somewhat Unfavorable,
30257,Male,,Democrat
30258,Male,Very Favorable,GOP
30259,Male,Very Favorable,GOP
30260,Male,Very Favorable,Independent
30261,Female,Very Favorable,Independent
30262,Male,,Independent
30264,Female,Somewhat Unfavorable,
30265,Female,Very Favorable,Democrat
30267,Female,Very Favorable,Independent
30268,Female,Very Favorable,GOP
30269,Female,Very Unfavorable,Democrat
30270,Female,,Independent
30271,Female,Very Favorable,GOP
30272,Female,Very Favorable,Independent
30273,Male,,Democrat
30276,Male,,
30277,Male,Very Favorable,Independent
30279,Female,Somewhat Favorable,Democrat
30280,Female,Very Unfavorable,Democrat
30281,Female,Very Unfavorable,Independent
30283,Male,,
30285,Male,,Democrat
30286,Female,Somewhat Favorable,Independent
30288,Female,Somewhat Favorable,Independent
30289,Female,Very Unfavorable,Democrat
30290,Male,Very Unfavorable,Independent
30291,Female,Very Unfavorable,Democrat
30292,Female,Very Favorable,Independent
30294,Male,Very Unfavorable,Democrat
30295,Male,,Independent
30296,Female,Somewhat Unfavorable,Democrat
30298,Female,Somewhat Unfavorable,Democrat
30299,Male,Very Favorable,Independent
30300,Male,Somewhat Unfavorable,Democrat
30301,Male,Somewhat Unfavorable,
30303,Male,Very Unfavorable,Democrat
30304,Male,Very Unfavorable,Democrat
30307,Female,Somewhat Unfavorable,Democrat
30308,Male,Somewhat Favorable,Independent
30309,Male,Somewhat Unfavorable,Democrat
30311,Male,,Democrat
30313,Female,Very Favorable,GOP
30314,Male,Somewhat Unfavorable,Democrat
30315,Male,,Independent
30316,Male,Somewhat Favorable,Independent
30317,Female,Somewhat Favorable,GOP
30318,Female,Very Favorable,Independent
30319,Male,Very Unfavorable,
30320,Female,Somewhat Unfavorable,Democrat
30322,Female,Very Favorable,GOP
30323,Female,Very Unfavorable,Democrat
30324,Female,Somewhat Favorable,Democrat
30326,Male,Very Unfavorable,Democrat
30327,Male,Very Unfavorable,GOP
30328,Female,Very Favorable,Independent
30329,Female,Very Unfavorable,Independent
30330,Female,Somewhat Favorable,GOP
30331,Male,Somewhat Favorable,Independent
30332,Female,Somewhat Favorable,Democrat
30333,Male,Very Unfavorable,Democrat
30334,Female,Somewhat Favorable,Democrat
30335,Male,Somewhat Favorable,GOP
30336,Female,,GOP
30337,Female,Very Favorable,Democrat
30338,Female,Somewhat Favorable,Democrat
30339,Male,Somewhat Unfavorable,Independent
30342,Male,,Democrat
30343,Female,,Independent
30344,Female,Very Unfavorable,Democrat
30345,Female,Very Unfavorable,Democrat
30346,Female,Very Unfavorable,GOP
30347,Female,Very Favorable,GOP
30348,Female,Somewhat Unfavorable,
30350,Male,Very Favorable,
30351,Female,Very Favorable,Independent
30352,Male,,Independent
30353,Female,Very Unfavorable,Democrat
30355,Male,Very Favorable,Independent
30356,Male,Somewhat Favorable,
30358,Female,Very Unfavorable,Independent
30359,Male,Somewhat Favorable,Independent
30360,Male,,Independent
30362,Female,Very Favorable,Independent
30363,Male,Somewhat Favorable,Independent
30364,Male,Somewhat Unfavorable,Democrat
30365,Male,,Independent
30366,Male,Somewhat Unfavorable,Democrat
30367,Female,Somewhat Unfavorable,Democrat
30368,Male,Very Unfavorable,Democrat
30369,Male,Somewhat Favorable,GOP
30371,Male,Somewhat Unfavorable,Independent
30373,Female,Somewhat Unfavorable,Democrat
30374,Female,Somewhat Favorable,GOP
30375,Female,Very Favorable,GOP
30377,Female,Very Favorable,GOP
30378,Female,Somewhat Favorable,Independent
30379,Female,,GOP
30380,Male,,GOP
30381,Female,Somewhat Unfavorable,Independent
30382,Female,Very Favorable,GOP
30383,Male,,Democrat
30385,Male,,Independent
30386,Female,Very Unfavorable,Democrat
30387,Female,Somewhat Unfavorable,Democrat
30388,Male,Somewhat Favorable,GOP
30389,Female,,
30390,Female,Very Favorable,Independent
30391,Female,Very Favorable,GOP
30392,Female,Somewhat Unfavorable,Democrat
30393,Female,Somewhat Unfavorable,Democrat
30394,Female,Somewhat Favorable,Independent
30395,Female,Somewhat Favorable,Democrat
30396,Female,Very Unfavorable,Democrat
30397,Female,,Democrat
30398,Female,Very Unfavorable,Independent
30399,Male,Very Favorable,GOP
30401,Female,Somewhat Favorable,Democrat
30402,Male,Very Favorable,GOP
30403,Male,Very Favorable,Independent
30404,Female,,Independent
30405,Male,Very Favorable,Democrat
30406,Male,Very Favorable,GOP
30408,Female,Somewhat Unfavorable,Democrat
30409,Female,Somewhat Favorable,
30410,Female,Somewhat Favorable,GOP
30411,Female,Very Favorable,
30412,Male,Very Favorable,GOP
30414,Female,,Democrat
30417,Male,Very Favorable,
30418,Female,Somewhat Unfavorable,Independent
30420,Male,Very Favorable,Independent
30421,Male,,GOP
30424,Male,Somewhat Unfavorable,Independent
30426,Female,Very Unfavorable,Democrat
30427,Female,Very Favorable,GOP
30428,Male,Very Unfavorable,Democrat
30430,Male,Very Unfavorable,Democrat
30432,Female,Somewhat Unfavorable,Independent
30433,Female,Somewhat Unfavorable,Democrat
30434,Male,Very Favorable,GOP
30435,Male,Very Unfavorable,Democrat
30436,Female,Very Unfavorable,GOP
30438,Female,Very Unfavorable,Democrat
30439,Female,,Independent
30440,Male,Somewhat Favorable,Independent
30441,Male,Very Favorable,GOP
30442,Male,Somewhat Favorable,Independent
30445,Female,Somewhat Favorable,GOP
30446,Female,,
30447,Male,Somewhat Favorable,Independent
30448,Male,,Independent
30449,Female,Very Unfavorable,Democrat
30451,Female,Very Favorable,Independent
30452,Male,,Democrat
30454,Female,Somewhat Favorable,GOP
30455,Female,Very Unfavorable,Democrat
30456,Female,Somewhat Favorable,Independent
30457,Female,Somewhat Unfavorable,GOP
30458,Female,Somewhat Favorable,Independent
30459,Female,Very Favorable,GOP
30461,Male,Very Favorable,Independent
30462,Male,,
30463,Male,,Independent
30464,Male,Somewhat Unfavorable,Independent
30465,Male,Somewhat Favorable,Democrat
30466,Male,Very Unfavorable,Democrat
30467,Female,Somewhat Favorable,Democrat
30468,Female,Very Unfavorable,Democrat
30469,Male,Somewhat Unfavorable,Democrat
30470,Female,Somewhat Favorable,GOP
30471,Male,Somewhat Favorable,Independent
30472,Male,Very Unfavorable,Democrat
30473,Male,Somewhat Favorable,Independent
30474,Male,Very Unfavorable,Democrat
30475,Female,Somewhat Favorable,GOP
30478,Male,Very Unfavorable,
30480,Male,Very Unfavorable,Democrat
30481,Male,Somewhat Favorable,
30482,Female,Very Favorable,GOP
30483,Male,,Democrat
30484,Female,,Democrat
30485,Female,Somewhat Unfavorable,Democrat
30486,Female,Very Favorable,GOP
30487,Female,Very Favorable,GOP
30488,Female,Very Favorable,Independent
30490,Male,Very Favorable,GOP
30491,Male,Very Unfavorable,Independent
30492,Female,Very Favorable,GOP
30493,Female,,GOP
30494,Male,Somewhat Favorable,GOP
30495,Female,Somewhat Favorable,Democrat
30496,Male,Very Favorable,Independent
30499,Female,,Independent
30500,Male,Very Favorable,GOP
30501,Female,Somewhat Unfavorable,
30505,Male,Very Unfavorable,Independent
30506,Female,Very Favorable,GOP
30507,Female,Very Unfavorable,Democrat
30509,Female,Somewhat Favorable,GOP
30510,Female,Very Unfavorable,Democrat
30511,Female,Very Favorable,GOP
30512,Male,Very Favorable,GOP
30514,Female,Very Unfavorable,Independent
30516,Female,Very Unfavorable,Democrat
30517,Male,Very Favorable,GOP
30518,Male,,Independent
30519,Female,Very Favorable,Democrat
30520,Female,,Independent
30522,Female,Very Favorable,GOP
30523,Female,Very Favorable,GOP
30524,Male,Somewhat Favorable,GOP
30526,Male,,Democrat
30528,Female,Somewhat Favorable,Democrat
30530,Female,Very Unfavorable,Democrat
30531,Female,Somewhat Unfavorable,Independent
30532,Female,Very Unfavorable,Democrat
30533,Female,Very Favorable,GOP
30534,Female,Somewhat Unfavorable,Democrat
30535,Male,Somewhat Unfavorable,Democrat
30536,Male,Very Favorable,GOP
30539,Male,Very Favorable,Independent
30540,Female,,Democrat
30541,Female,Very Favorable,GOP
30543,Female,Very Favorable,GOP
30544,Male,Very Favorable,GOP
30546,Male,Somewhat Favorable,Independent
30547,Female,Very Favorable,GOP
30549,Female,Very Unfavorable,Democrat
30550,Male,,Democrat
30551,Male,Very Favorable,GOP
30553,Female,Very Favorable,Independent
30554,Male,Somewhat Unfavorable,Democrat
30556,Female,Very Favorable,GOP
30557,Male,Somewhat Favorable,Democrat
30558,Female,Very Favorable,Independent
30559,Male,,Independent
30560,Male,Somewhat Unfavorable,Independent
30561,Female,Somewhat Favorable,GOP
30562,Male,Somewhat Favorable,GOP
30563,Female,Somewhat Unfavorable,Democrat
30564,Female,Somewhat Favorable,
30565,Male,Somewhat Unfavorable,Democrat
30566,Male,Very Unfavorable,Independent
30567,Male,Very Favorable,Independent
30569,Female,,GOP
30570,Male,Very Favorable,GOP
30571,Male,Very Favorable,Independent
30572,Male,Very Unfavorable,Democrat
30573,Male,Somewhat Favorable,GOP
30574,Female,Somewhat Unfavorable,Democrat
30575,Male,Very Favorable,
30576,Female,Very Favorable,GOP
30577,Female,,Independent
30578,Female,Somewhat Favorable,GOP
30579,Male,Very Unfavorable,
30580,Female,Somewhat Unfavorable,Independent
30581,Male,Very Favorable,Democrat
30582,Male,Very Favorable,Democrat
30583,Male,Very Favorable,
30584,Male,Very Favorable,
30585,Male,Very Favorable,Independent
30586,Female,Somewhat Unfavorable,Democrat
30587,Female,Very Unfavorable,Democrat
30588,Female,Somewhat Unfavorable,Independent
30589,Female,Very Favorable,GOP
30590,Male,Very Favorable,GOP
30591,Female,Very Unfavorable,Democrat
30593,Female,Somewhat Unfavorable,Independent
30594,Male,Very Unfavorable,Independent
30595,Male,Somewhat Unfavorable,Independent
30596,Female,Somewhat Favorable,Democrat
30597,Female,Somewhat Favorable,Independent
30598,Male,,Democrat
30600,Male,Very Favorable,GOP
30601,Female,Somewhat Unfavorable,Democrat
30602,Female,Somewhat Favorable,GOP
30603,Female,Very Favorable,GOP
30604,Male,Somewhat Unfavorable,Independent
30605,Male,Somewhat Favorable,GOP
30606,Female,Very Unfavorable,Democrat
30607,Female,Somewhat Favorable,Democrat
30608,Female,Very Favorable,GOP
30609,Female,Somewhat Favorable,Independent
30610,Male,Very Unfavorable,Democrat
30611,Female,,
30612,Female,Very Unfavorable,Democrat
30614,Male,Somewhat Unfavorable,Democrat
30615,Female,Very Favorable,GOP
30616,Female,Somewhat Favorable,Democrat
30617,Female,Very Favorable,GOP
30620,Male,Very Unfavorable,Independent
30621,Male,Very Favorable,Independent
30622,Female,Very Unfavorable,Democrat
30623,Female,Somewhat Favorable,GOP
30625,Male,,Independent
30626,Male,Somewhat Favorable,GOP
30627,Male,Somewhat Unfavorable,Democrat
30628,Female,,GOP
30629,Female,Very Favorable,GOP
30630,Male,Somewhat Unfavorable,Democrat
30631,Male,Very Unfavorable,Democrat
30632,Female,Somewhat Unfavorable,Democrat
30633,Female,Very Unfavorable,Democrat
30634,Male,Somewhat Favorable,Democrat
30635,Female,,Independent
30636,Female,Very Unfavorable,GOP
30637,Female,Somewhat Favorable,GOP
30638,Male,,
30639,Female,Somewhat Favorable,Democrat
30640,Male,Somewhat Unfavorable,Independent
30641,Female,Very Unfavorable,Democrat
30642,Female,Very Favorable,Independent
30643,Male,Very Favorable,GOP
30644,Male,Somewhat Favorable,Independent
30645,Male,Very Favorable,GOP
30646,Male,Somewhat Favorable,Independent
30647,Female,Somewhat Unfavorable,Democrat
30648,Female,,Independent
30649,Male,Somewhat Unfavorable,Democrat
30650,Female,,Independent
30651,Male,Somewhat Favorable,Independent
30652,Female,Somewhat Favorable,Democrat
30653,Female,Somewhat Favorable,Democrat
30655,Female,Very Unfavorable,Independent
30656,Male,Somewhat Favorable,GOP
30657,Female,Somewhat Unfavorable,Independent
30658,Female,Somewhat Favorable,Independent
30659,Female,Somewhat Unfavorable,Democrat
30660,Female,Very Unfavorable,Democrat
30661,Male,Somewhat Unfavorable,GOP
30662,Female,Somewhat Unfavorable,Democrat
30663,Male,Somewhat Favorable,GOP
30664,Male,Somewhat Favorable,Independent
30665,Male,Very Favorable,Independent
30666,Male,Somewhat Favorable,GOP
30667,Female,Somewhat Favorable,Independent
30668,Male,Very Favorable,
30669,Female,Very Unfavorable,Democrat
30670,Female,Very Favorable,
30671,Male,Very Unfavorable,Democrat
30672,Male,,
30673,Male,Very Unfavorable,Independent
30674,Male,,Independent
30675,Female,Somewhat Unfavorable,Independent
30676,Female,Somewhat Unfavorable,
30677,Female,Very Favorable,Independent
30678,Male,Somewhat Favorable,Independent
30679,Male,Somewhat Favorable,Independent
30680,Male,Somewhat Favorable,GOP
30681,Male,Somewhat Unfavorable,Democrat
30682,Female,Very Favorable,Independent
30683,Male,Very Unfavorable,Democrat
30684,Male,Very Favorable,Independent
30685,Male,Very Unfavorable,Democrat
30686,Female,Somewhat Unfavorable,Independent
30688,Female,Very Favorable,GOP
30691,Female,Very Favorable,GOP
30692,Female,Somewhat Unfavorable,Democrat
30693,Female,Very Unfavorable,Democrat
30694,Female,Somewhat Favorable,Independent
30695,Male,Very Unfavorable,Independent
30696,Male,Very Unfavorable,Democrat
30697,Male,Very Favorable,GOP
30699,Female,Very Favorable,GOP
30701,Female,,Democrat
30702,Male,,Independent
30704,Female,Very Unfavorable,Democrat
30705,Female,Somewhat Favorable,Democrat
30706,Male,Very Unfavorable,Democrat
30708,Female,Somewhat Unfavorable,Democrat
30709,Female,Very Unfavorable,Democrat
30710,Male,Somewhat Unfavorable,Democrat
30711,Male,Somewhat Favorable,
30712,Female,Somewhat Favorable,GOP
30713,Male,,Democrat
30716,Female,Very Unfavorable,Independent
30717,Female,Very Favorable,Democrat
30720,Male,Very Favorable,Independent
30721,Female,Somewhat Favorable,
30722,Male,Somewhat Favorable,GOP
30723,Male,Somewhat Favorable,Democrat
30724,Female,Very Unfavorable,Democrat
30725,Female,Somewhat Unfavorable,Democrat
30726,Female,,Independent
30727,Male,Very Unfavorable,Democrat
30728,Female,Somewhat Favorable,Democrat
30729,Male,Very Favorable,
30730,Male,Very Unfavorable,Independent
30731,Female,,Democrat
30733,Female,Very Unfavorable,Democrat
30734,Female,Somewhat Favorable,
30735,Male,Somewhat Favorable,Independent
30736,Female,Very Unfavorable,Independent
30738,Male,Somewhat Favorable,Independent
30739,Male,Very Favorable,GOP
30740,Male,Very Favorable,GOP
30741,Female,Very Unfavorable,Democrat
30742,Female,Somewhat Favorable,Democrat
30743,Female,Very Favorable,Independent
30744,Male,Somewhat Unfavorable,Democrat
30745,Female,Very Unfavorable,Democrat
30746,Female,Somewhat Favorable,Independent
30747,Female,Very Unfavorable,Democrat
30748,Female,Very Favorable,Independent
30749,Female,Somewhat Favorable,GOP
30750,Male,Very Favorable,Independent
30751,Male,Somewhat Unfavorable,
30753,Male,Very Unfavorable,Democrat
30754,Male,,Independent
30755,Female,Somewhat Unfavorable,Democrat
30758,Female,Somewhat Unfavorable,
30759,Male,Very Favorable,GOP
30760,Female,Very Favorable,Independent
30761,Male,Very Unfavorable,Democrat
30762,Female,Very Favorable,GOP
30763,Male,Very Unfavorable,Independent
30764,Female,,Democrat
30765,Male,,Independent
30766,Male,Somewhat Unfavorable,Democrat
30767,Female,Somewhat Favorable,Independent
30769,Female,Very Unfavorable,Independent
30770,Male,Somewhat Favorable,GOP
30771,Male,Somewhat Favorable,Democrat
30772,Male,Somewhat Favorable,GOP
30773,Female,,GOP
30774,Female,Very Favorable,GOP
30776,Male,Very Favorable,GOP
30777,Female,Very Favorable,GOP
30778,Male,,Democrat
30779,Male,Very Favorable,Independent
30780,Male,Very Favorable,Democrat
30781,Female,Very Favorable,GOP
30782,Female,Somewhat Favorable,Independent
30783,Female,Very Favorable,Independent
30784,Female,Somewhat Favorable,GOP
30785,Female,Very Favorable,GOP
30786,Female,Somewhat Unfavorable,Independent
30788,Female,Somewhat Unfavorable,
30789,Female,Very Unfavorable,Democrat
30791,Female,Very Favorable,GOP
30792,Female,,Democrat
30793,Male,Very Unfavorable,Democrat
30794,Male,Somewhat Favorable,Independent
30795,Male,Somewhat Unfavorable,Democrat
30796,Male,,Democrat
30797,Male,,Democrat
30798,Female,Very Favorable,GOP
30800,Female,Very Favorable,GOP
30801,Female,Somewhat Favorable,
30802,Male,Very Unfavorable,Democrat
30803,Female,Very Unfavorable,Democrat
30804,Female,Very Unfavorable,Democrat
30805,Male,Somewhat Favorable,
30806,Male,Very Unfavorable,Democrat
30807,Male,Very Favorable,Independent
30808,Female,Somewhat Favorable,GOP
30809,Female,,Democrat
30810,Female,Very Favorable,GOP
30811,Female,Very Favorable,Democrat
30812,Female,Somewhat Favorable,GOP
30813,Female,Somewhat Unfavorable,Democrat
30814,Male,Very Favorable,Independent
30816,Female,Somewhat Favorable,GOP
30817,Male,Somewhat Unfavorable,Democrat
30818,Male,,Democrat
30819,Female,Somewhat Favorable,Democrat
